from_slug,to_slug,relation,strength,reason
sbom-management,slsa-framework,sibling,0.55,curated_sibling
sca-scanners,cryptography,prerequisite,0.72,family_foundation
sca-scanners,networking-fundamentals,prerequisite,0.72,family_foundation
sca-scanners,threat-modeling,prerequisite,0.72,family_foundation
scada-systems,industrial-iot,co_occurrence,0.55,curated_co_occurrence
scada-systems,siemens-mindsphere,co_occurrence,0.50,curated_co_occurrence
scala,clean-code-principles,prerequisite,0.72,family_foundation
scala,design-patterns,prerequisite,0.72,family_foundation
scala,git,prerequisite,0.72,family_foundation
scala,software-architecture,prerequisite,0.72,family_foundation
scala,version-control-workflows,prerequisite,0.72,family_foundation
scikit-learn,machine-learning-fundamentals,prerequisite,0.72,family_foundation
scikit-learn,python,prerequisite,0.72,family_foundation
scikit-learn,statistics,prerequisite,0.72,family_foundation
scrum-mastery,scrum,prerequisite,0.70,knowledge_underpins_skill
search-engine-optimization,google-search-console,co_occurrence,0.45,same_family_cross_type_similarity
search-engine-optimization,conversion-rate-optimization,sibling,0.53,same_family_type_similarity
search-engine-optimization,funnel-optimization,sibling,0.57,same_family_type_similarity
search-engine-optimization,landing-page-optimization,sibling,0.53,same_family_type_similarity
search-engine-optimization,paid-search-advertising,sibling,0.53,same_family_type_similarity
secure-autonomous-systems,cryptography,prerequisite,0.72,family_foundation
secure-autonomous-systems,networking-fundamentals,prerequisite,0.72,family_foundation
secure-autonomous-systems,threat-modeling,prerequisite,0.72,family_foundation
secure-autonomous-systems,secure-code-review,sibling,0.57,same_family_type_similarity
secure-autonomous-systems,secure-pipeline-automation,sibling,0.57,same_family_type_similarity
secure-code-review,cryptography,prerequisite,0.72,family_foundation
secure-code-review,networking-fundamentals,prerequisite,0.72,family_foundation
secure-code-review,threat-modeling,prerequisite,0.72,family_foundation
secure-code-review,secure-autonomous-systems,sibling,0.57,same_family_type_similarity
secure-code-review,secure-pipeline-automation,sibling,0.53,same_family_type_similarity
secure-pipeline-automation,cryptography,prerequisite,0.72,family_foundation
secure-pipeline-automation,networking-fundamentals,prerequisite,0.72,family_foundation
secure-pipeline-automation,threat-modeling,prerequisite,0.72,family_foundation
secure-pipeline-automation,secure-autonomous-systems,sibling,0.57,same_family_type_similarity
secure-pipeline-automation,secure-code-review,sibling,0.53,same_family_type_similarity
secure-pipeline-automation,security-orchestration-and-automation,sibling,0.53,same_family_type_similarity
security-awareness-training,information-security-management,prerequisite,0.60,knowledge_underpins_skill
security-awareness-training,networking-fundamentals,prerequisite,0.72,family_foundation
security-awareness-training,security-frameworks,prerequisite,0.67,knowledge_underpins_skill
security-awareness-training,security-standards,prerequisite,0.60,knowledge_underpins_skill
security-awareness-training,threat-modeling,prerequisite,0.72,family_foundation
security-awareness-training,ai-agent-security,sibling,0.57,same_family_type_similarity
security-awareness-training,ai-ml-security,sibling,0.57,same_family_type_similarity
security-awareness-training,ai-security-testing,sibling,0.57,same_family_type_similarity
security-awareness-training,container-security,sibling,0.57,same_family_type_similarity
security-frameworks,information-security-management,sibling,0.72,same_family_type_similarity
security-frameworks,security-operations-center,sibling,0.68,same_family_type_similarity
security-frameworks,security-standards,sibling,0.72,same_family_type_similarity
security-information-and-event-management,cryptography,prerequisite,0.72,family_foundation
security-information-and-event-management,information-security-management,prerequisite,0.73,knowledge_underpins_skill
security-information-and-event-management,networking-fundamentals,prerequisite,0.72,family_foundation
security-information-and-event-management,security-frameworks,prerequisite,0.67,knowledge_underpins_skill
security-information-and-event-management,security-standards,prerequisite,0.60,knowledge_underpins_skill
security-information-and-event-management,threat-modeling,prerequisite,0.72,family_foundation
security-information-and-event-management,ai-agent-security,sibling,0.57,same_family_type_similarity
security-information-and-event-management,ai-ml-security,sibling,0.57,same_family_type_similarity
security-information-and-event-management,ai-security-testing,sibling,0.57,same_family_type_similarity
security-information-and-event-management,api-security,sibling,0.68,same_family_type_similarity
security-information-and-event-management,container-security,sibling,0.57,same_family_type_similarity
security-operations,cryptography,prerequisite,0.72,family_foundation
security-operations,information-security-management,prerequisite,0.62,knowledge_underpins_skill
security-operations,networking-fundamentals,prerequisite,0.72,family_foundation
security-operations,security-frameworks,prerequisite,0.70,knowledge_underpins_skill
security-operations,security-operations-center,prerequisite,0.73,knowledge_underpins_skill
security-operations,threat-modeling,prerequisite,0.72,family_foundation
security-operations,ai-agent-security,sibling,0.60,same_family_type_similarity
security-operations,ai-ml-security,sibling,0.60,same_family_type_similarity
security-operations,ai-security-testing,sibling,0.60,same_family_type_similarity
security-operations,api-security,sibling,0.72,same_family_type_similarity
security-operations,container-security,sibling,0.60,same_family_type_similarity
security-operations-center,information-security-management,sibling,0.57,same_family_type_similarity
security-operations-center,security-frameworks,sibling,0.68,same_family_type_similarity
security-operations-center,security-standards,sibling,0.57,same_family_type_similarity
security-orchestration-and-automation,cryptography,prerequisite,0.72,family_foundation
security-orchestration-and-automation,information-security-management,prerequisite,0.60,knowledge_underpins_skill
security-orchestration-and-automation,networking-fundamentals,prerequisite,0.72,family_foundation
security-orchestration-and-automation,security-frameworks,prerequisite,0.67,knowledge_underpins_skill
security-orchestration-and-automation,security-standards,prerequisite,0.60,knowledge_underpins_skill
security-orchestration-and-automation,threat-modeling,prerequisite,0.72,family_foundation
security-orchestration-and-automation,ai-agent-security,sibling,0.57,same_family_type_similarity
security-orchestration-and-automation,ai-ml-security,sibling,0.57,same_family_type_similarity
security-orchestration-and-automation,ai-security-testing,sibling,0.57,same_family_type_similarity
security-orchestration-and-automation,api-security,sibling,0.68,same_family_type_similarity
security-orchestration-and-automation,container-security,sibling,0.57,same_family_type_similarity
security-standards,information-security-management,sibling,0.60,same_family_type_similarity
security-standards,security-frameworks,sibling,0.72,same_family_type_similarity
security-standards,security-operations-center,sibling,0.57,same_family_type_similarity
segment,data-analytics,prerequisite,0.72,family_foundation
segment,data-modeling,prerequisite,0.72,family_foundation
segment,python,prerequisite,0.72,family_foundation
segment,sql,prerequisite,0.72,family_foundation
segment,statistics,prerequisite,0.72,family_foundation
self-awareness,self-directed-learning,sibling,0.57,same_family_type_similarity
self-directed-learning,learning-agility,sibling,0.57,same_family_type_similarity
self-directed-learning,self-awareness,sibling,0.57,same_family_type_similarity
seller-operations,marketplace-seller-central,co_occurrence,0.65,tool_skill_overlap
seller-operations,e-commerce-operations,sibling,0.60,same_family_type_similarity
semrush,search-engine-optimization,co_occurrence,0.60,curated_co_occurrence
semrush,technical-seo,co_occurrence,0.55,curated_co_occurrence
semrush,ahrefs,sibling,0.60,curated_sibling
sense-making,data-driven-decision-making,sibling,0.56,same_family_type_similarity
sense-making,decision-making,sibling,0.60,same_family_type_similarity
sensor-fusion,sensor-data-engineering,prerequisite,0.72,family_foundation
sensor-fusion,iot-sensor-network-engineering,sibling,0.57,same_family_type_similarity
sentiment-analysis,machine-learning-fundamentals,prerequisite,0.72,family_foundation
sentiment-analysis,natural-language-processing,prerequisite,0.58,curated_prerequisite
sentiment-analysis,python,prerequisite,0.72,family_foundation
sentiment-analysis,statistics,prerequisite,0.72,family_foundation
sentiment-analysis-tools,sentiment-analysis,co_occurrence,0.55,curated_co_occurrence
sentiment-analysis-tools,social-listening-platforms,sibling,0.60,curated_sibling
serverless-architecture,cloud-native-architecture,prerequisite,0.60,knowledge_underpins_skill
serverless-architecture,docker,prerequisite,0.72,family_foundation
serverless-architecture,infrastructure-as-code,prerequisite,0.72,family_foundation
serverless-architecture,kubernetes,prerequisite,0.72,family_foundation
serverless-architecture,linux-system-administration,prerequisite,0.72,family_foundation
serverless-architecture,networking-fundamentals,prerequisite,0.72,family_foundation
serverless-architecture,multi-cloud-architecture,sibling,0.57,same_family_type_similarity
service-design,design-thinking,co_occurrence,0.55,curated_co_occurrence
service-design,human-centered-design,co_occurrence,0.50,curated_co_occurrence
settlement-systems,defi,co_occurrence,0.50,curated_co_occurrence
settlement-systems,distributed-ledger-concepts,co_occurrence,0.50,curated_co_occurrence
settlement-systems,stablecoin-economics,co_occurrence,0.50,curated_co_occurrence
shell,clean-code-principles,prerequisite,0.72,family_foundation
shell,design-patterns,prerequisite,0.72,family_foundation
shell,git,prerequisite,0.72,family_foundation
shell,software-architecture,prerequisite,0.72,family_foundation
shell,version-control-workflows,prerequisite,0.72,family_foundation
shopify,e-commerce-merchandising,co_occurrence,0.50,curated_co_occurrence
shopify,e-commerce-operations,co_occurrence,0.60,curated_co_occurrence
short-form-video-production,content-production,prerequisite,0.72,family_foundation
short-form-video-production,music-production,sibling,0.56,same_family_type_similarity
short-form-video-production,podcast-production,sibling,0.56,same_family_type_similarity
short-form-video-production,video-editing,sibling,0.56,same_family_type_similarity
siemens-mindsphere,industrial-iot-platforms,sibling,0.60,curated_sibling
sigint-platforms,electronic-warfare,co_occurrence,0.50,curated_co_occurrence
sigint-platforms,satellite-communications,co_occurrence,0.45,curated_co_occurrence
simapro,life-cycle-assessment,prerequisite,0.65,curated_prerequisite
simapro,openlca,sibling,0.60,curated_sibling
simultaneous-localization-and-mapping,drone-mapping,sibling,0.57,same_family_type_similarity
single-sign-on-implementation,cryptography,prerequisite,0.72,family_foundation
single-sign-on-implementation,networking-fundamentals,prerequisite,0.72,family_foundation
single-sign-on-implementation,threat-modeling,prerequisite,0.72,family_foundation
site-reliability-engineering,docker,prerequisite,0.72,family_foundation
site-reliability-engineering,infrastructure-as-code,prerequisite,0.72,family_foundation
site-reliability-engineering,kubernetes,prerequisite,0.72,family_foundation
site-reliability-engineering,linux-system-administration,prerequisite,0.72,family_foundation
site-reliability-engineering,networking-fundamentals,prerequisite,0.72,family_foundation
sketch,adobe-xd,sibling,0.55,curated_sibling
skills-economy,digital-economy,sibling,0.72,same_family_type_similarity
skills-forecasting,data-analytics,prerequisite,0.72,family_foundation
skills-forecasting,data-modeling,prerequisite,0.72,family_foundation
skills-forecasting,python,prerequisite,0.72,family_foundation
skills-forecasting,sql,prerequisite,0.72,family_foundation
skills-forecasting,statistics,prerequisite,0.72,family_foundation
skills-forecasting,demand-forecasting,sibling,0.60,same_family_type_similarity
skills-forecasting,energy-demand-forecasting,sibling,0.57,same_family_type_similarity
skills-forecasting,skills-mapping,sibling,0.60,same_family_type_similarity
skills-mapping,data-analytics,prerequisite,0.72,family_foundation
skills-mapping,data-modeling,prerequisite,0.72,family_foundation
skills-mapping,python,prerequisite,0.72,family_foundation
skills-mapping,sql,prerequisite,0.72,family_foundation
skills-mapping,statistics,prerequisite,0.72,family_foundation
skills-mapping,skills-forecasting,sibling,0.60,same_family_type_similarity
slack,digital-collaboration-tools,co_occurrence,0.55,curated_co_occurrence
slack,google-workspace,co_occurrence,0.40,curated_co_occurrence
slack,microsoft-365,co_occurrence,0.40,curated_co_occurrence
slsa-framework,devsecops,co_occurrence,0.50,curated_co_occurrence
slsa-framework,secure-pipeline-automation,co_occurrence,0.55,curated_co_occurrence
slsa-framework,sbom-management,sibling,0.55,curated_sibling
smart-city-concepts,e-government,co_occurrence,0.45,curated_co_occurrence
smart-city-concepts,urban-planning,co_occurrence,0.55,curated_co_occurrence
smart-city-concepts,urban-policy,co_occurrence,0.50,curated_co_occurrence
smart-city-governance,platform-governance,sibling,0.68,same_family_type_similarity
smart-contract-auditing,blockchain,prerequisite,0.72,family_foundation
smart-contract-auditing,cryptography,prerequisite,0.72,family_foundation
smart-contract-auditing,smart-contract-development,prerequisite,0.72,family_foundation
smart-contract-auditing,solidity,prerequisite,0.72,family_foundation
smart-contract-auditing,web3-security,prerequisite,0.60,curated_prerequisite
smart-contract-development,blockchain,prerequisite,0.72,family_foundation
smart-contract-development,cryptography,prerequisite,0.72,family_foundation
smart-contract-development,solidity,prerequisite,0.72,family_foundation
snowflake,data-analytics,prerequisite,0.72,family_foundation
snowflake,data-modeling,prerequisite,0.72,family_foundation
snowflake,python,prerequisite,0.72,family_foundation
snowflake,sql,prerequisite,0.72,family_foundation
snowflake,statistics,prerequisite,0.72,family_foundation
soar-platforms,cryptography,prerequisite,0.72,family_foundation
soar-platforms,networking-fundamentals,prerequisite,0.72,family_foundation
soar-platforms,threat-modeling,prerequisite,0.72,family_foundation
soc-2-compliance,dora-compliance,sibling,0.60,same_family_type_similarity
soc-2-compliance,nis2-compliance,sibling,0.60,same_family_type_similarity
social-engineering-testing,cryptography,prerequisite,0.72,family_foundation
social-engineering-testing,networking-fundamentals,prerequisite,0.72,family_foundation
social-engineering-testing,threat-modeling,prerequisite,0.72,family_foundation
social-engineering-testing,ai-security-testing,sibling,0.60,same_family_type_similarity
social-engineering-testing,application-security-testing,sibling,0.57,same_family_type_similarity
social-engineering-testing,penetration-testing,sibling,0.60,same_family_type_similarity
social-listening-platforms,social-media-management,co_occurrence,0.50,curated_co_occurrence
social-media-management,paid-social-advertising,sibling,0.57,same_family_type_similarity
software-documentation,software-architecture,prerequisite,0.62,knowledge_foundation
software-testing-and-qa,clean-code-principles,prerequisite,0.72,family_foundation
software-testing-and-qa,design-patterns,prerequisite,0.72,family_foundation
software-testing-and-qa,git,prerequisite,0.72,family_foundation
software-testing-and-qa,software-architecture,prerequisite,0.72,family_foundation
software-testing-and-qa,software-documentation,prerequisite,0.60,knowledge_underpins_skill
software-testing-and-qa,version-control-workflows,prerequisite,0.72,family_foundation
soil-fertility-management,soil-science,prerequisite,0.62,knowledge_underpins_skill
soil-science,climate-science,sibling,0.60,same_family_type_similarity
solana,blockchain,prerequisite,0.72,family_foundation
solana,cryptography,prerequisite,0.72,family_foundation
solana,smart-contract-development,prerequisite,0.72,family_foundation
solar-energy-system-design,energy-management-systems,co_occurrence,0.72,tool_skill_overlap
solar-energy-system-design,homer-energy,co_occurrence,0.65,tool_skill_overlap
solar-energy-system-design,building-energy-efficiency,prerequisite,0.57,knowledge_underpins_skill
solar-energy-system-design,renewable-energy,prerequisite,0.60,knowledge_underpins_skill
solar-energy-system-design,energy-efficiency-optimization,sibling,0.53,same_family_type_similarity
solar-energy-system-design,renewable-energy-system-design,sibling,0.67,same_family_type_similarity
solidity,blockchain,prerequisite,0.72,family_foundation
solidity,cryptography,prerequisite,0.72,family_foundation
sound-design,ableton-live,co_occurrence,0.45,curated_co_occurrence
sound-design,digital-audio-workstation-engineering,co_occurrence,0.50,curated_co_occurrence
sound-design,music-production,co_occurrence,0.50,curated_co_occurrence
space-systems,satellite-systems-engineering,co_occurrence,0.55,curated_co_occurrence
spacy,machine-learning-fundamentals,prerequisite,0.72,family_foundation
spacy,python,prerequisite,0.72,family_foundation
spacy,statistics,prerequisite,0.72,family_foundation
spanish,cross-cultural-communication,co_occurrence,0.45,curated_co_occurrence
sparql,data-analytics,prerequisite,0.72,family_foundation
sparql,data-modeling,prerequisite,0.72,family_foundation
sparql,python,prerequisite,0.72,family_foundation
sparql,statistics,prerequisite,0.72,family_foundation
sparql,sql,sibling,0.55,curated_sibling
spatial-data-analysis,big-data-architectures,prerequisite,0.57,knowledge_underpins_skill
spatial-data-analysis,data-analytics,prerequisite,0.72,family_foundation
spatial-data-analysis,data-lineage,prerequisite,0.60,knowledge_underpins_skill
spatial-data-analysis,data-modeling,prerequisite,0.72,family_foundation
spatial-data-analysis,data-warehousing,prerequisite,0.60,knowledge_underpins_skill
spatial-data-analysis,python,prerequisite,0.72,family_foundation
spatial-data-analysis,sql,prerequisite,0.72,family_foundation
spatial-data-analysis,statistics,prerequisite,0.72,family_foundation
spatial-data-analysis,bayesian-analysis,sibling,0.57,same_family_type_similarity
spatial-data-analysis,cohort-analysis,sibling,0.57,same_family_type_similarity
spatial-data-analysis,customer-data-platform-management,sibling,0.57,same_family_type_similarity
spatial-data-analysis,data-catalog-management,sibling,0.57,same_family_type_similarity
spatial-interaction-development,clean-code-principles,prerequisite,0.72,family_foundation
spatial-interaction-development,design-patterns,prerequisite,0.72,family_foundation
spatial-interaction-development,git,prerequisite,0.72,family_foundation
spatial-interaction-development,software-architecture,prerequisite,0.72,family_foundation
spatial-interaction-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
spatial-interaction-development,version-control-workflows,prerequisite,0.72,family_foundation
spatial-interaction-development,browser-extension-development,sibling,0.53,same_family_type_similarity
spatial-interaction-development,desktop-app-development,sibling,0.53,same_family_type_similarity
spatial-interaction-development,game-engine-development,sibling,0.53,same_family_type_similarity
spatial-interaction-development,graphql-api-development,sibling,0.57,same_family_type_similarity
spatial-interaction-development,rest-api-development,sibling,0.57,same_family_type_similarity
spatial-ux-design,ux-ui-principles,prerequisite,0.62,knowledge_foundation
speech-recognition-engineering,machine-learning-fundamentals,prerequisite,0.72,family_foundation
speech-recognition-engineering,python,prerequisite,0.72,family_foundation
speech-recognition-engineering,statistics,prerequisite,0.72,family_foundation
speech-recognition-engineering,voice-and-speech-ai-integration,sibling,0.60,same_family_type_similarity
splunk,cryptography,prerequisite,0.72,family_foundation
splunk,networking-fundamentals,prerequisite,0.72,family_foundation
splunk,threat-modeling,prerequisite,0.72,family_foundation
spotify-for-artists,music-distribution,co_occurrence,0.60,curated_co_occurrence
spotify-for-artists,royalty-operations,co_occurrence,0.45,curated_co_occurrence
spreadsheet-financial-modeling,actuarial-modeling,sibling,0.57,same_family_type_similarity
spreadsheet-financial-modeling,anti-fraud-modeling,sibling,0.53,same_family_type_similarity
spreadsheet-financial-modeling,financial-planning-and-analysis,sibling,0.53,same_family_type_similarity
spreadsheet-financial-modeling,financial-reporting,sibling,0.57,same_family_type_similarity
spring-boot,clean-code-principles,prerequisite,0.72,family_foundation
spring-boot,design-patterns,prerequisite,0.72,family_foundation
spring-boot,git,prerequisite,0.72,family_foundation
spring-boot,software-architecture,prerequisite,0.72,family_foundation
spring-boot,version-control-workflows,prerequisite,0.72,family_foundation
sql,sql-query-optimization,co_occurrence,0.58,same_family_cross_type_similarity
sql,statistics,prerequisite,0.72,family_foundation
sql-query-optimization,kusto-query-language,co_occurrence,0.45,same_family_cross_type_similarity
sql-query-optimization,postgis-spatial-sql,co_occurrence,0.45,same_family_cross_type_similarity
sql-query-optimization,data-analytics,prerequisite,0.72,family_foundation
sql-query-optimization,data-modeling,prerequisite,0.72,family_foundation
sql-query-optimization,python,prerequisite,0.72,family_foundation
sql-query-optimization,sql,prerequisite,0.72,family_foundation
sql-query-optimization,statistics,prerequisite,0.72,family_foundation
stable-baselines3,machine-learning-fundamentals,prerequisite,0.72,family_foundation
stable-baselines3,python,prerequisite,0.72,family_foundation
stable-baselines3,statistics,prerequisite,0.72,family_foundation
stable-diffusion,ai-image-generation,co_occurrence,0.60,curated_co_occurrence
stablecoin-economics,crypto-economics,sibling,0.60,same_family_type_similarity
stakeholder-management,communication,co_occurrence,0.45,curated_co_occurrence
stakeholder-management,cross-functional-collaboration,co_occurrence,0.50,curated_co_occurrence
statistics,probability-theory,prerequisite,0.60,curated_prerequisite
stk,satellite-systems-engineering,co_occurrence,0.50,curated_co_occurrence
storytelling,communication,co_occurrence,0.50,curated_co_occurrence
storytelling,presentation-skills,sibling,0.55,curated_sibling
strategic-foresight,foresight-and-futures-thinking,sibling,0.57,same_family_type_similarity
strategic-foresight,strategic-thinking,sibling,0.60,same_family_type_similarity
strategic-thinking,analytical-thinking,sibling,0.60,same_family_type_similarity
strategic-thinking,computational-thinking,sibling,0.60,same_family_type_similarity
strategic-thinking,critical-thinking,sibling,0.60,same_family_type_similarity
strategic-thinking,strategic-foresight,sibling,0.60,same_family_type_similarity
strategic-thinking,systems-thinking,sibling,0.72,same_family_type_similarity
streaming-pipeline,data-analytics,prerequisite,0.72,family_foundation
streaming-pipeline,data-modeling,prerequisite,0.72,family_foundation
streaming-pipeline,python,prerequisite,0.72,family_foundation
streaming-pipeline,sql,prerequisite,0.72,family_foundation
streaming-pipeline,statistics,prerequisite,0.72,family_foundation
streaming-pipeline,data-pipeline-engineering,sibling,0.60,same_family_type_similarity
stress-management,work-life-balance,co_occurrence,0.50,curated_co_occurrence
stripe,embedded-finance,co_occurrence,0.50,curated_co_occurrence
stripe,payment-gateway-integration,co_occurrence,0.60,curated_co_occurrence
student-information-systems,learning-analytics,co_occurrence,0.50,curated_co_occurrence
student-information-systems,pedagogy,co_occurrence,0.45,curated_co_occurrence
sumo-traffic-simulator,urban-traffic-management,co_occurrence,0.65,tool_skill_overlap
sumo-traffic-simulator,carla-av-simulator,sibling,0.53,same_family_type_similarity
suno,ai-music,co_occurrence,0.55,curated_co_occurrence
suno,music-production,co_occurrence,0.50,curated_co_occurrence
supabase,clean-code-principles,prerequisite,0.72,family_foundation
supabase,design-patterns,prerequisite,0.72,family_foundation
supabase,git,prerequisite,0.72,family_foundation
supabase,software-architecture,prerequisite,0.72,family_foundation
supabase,version-control-workflows,prerequisite,0.72,family_foundation
supplier-emissions-tracking,csrd-reporting,co_occurrence,0.50,curated_co_occurrence
supplier-emissions-tracking,esg-reporting,co_occurrence,0.55,curated_co_occurrence
supplier-emissions-tracking,carbon-accounting,prerequisite,0.65,curated_prerequisite
supply-chain-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
supply-chain-analytics,data-analytics,prerequisite,0.72,family_foundation
supply-chain-analytics,data-modeling,prerequisite,0.72,family_foundation
supply-chain-analytics,python,prerequisite,0.72,family_foundation
supply-chain-analytics,sql,prerequisite,0.72,family_foundation
supply-chain-analytics,statistics,prerequisite,0.72,family_foundation
supply-chain-analytics,e-commerce-analytics,sibling,0.57,same_family_type_similarity
supply-chain-analytics,engagement-analytics,sibling,0.57,same_family_type_similarity
supply-chain-analytics,funnel-analytics,sibling,0.57,same_family_type_similarity
supply-chain-analytics,product-analytics,sibling,0.68,same_family_type_similarity
supply-chain-optimization,operations-optimization,prerequisite,0.72,family_foundation
supply-chain-optimization,supply-chain-management,prerequisite,0.73,knowledge_underpins_skill
survey-design,design-research-methods,co_occurrence,0.55,curated_co_occurrence
survey-design,user-interviews,sibling,0.55,curated_sibling
sustainability,sustainability-strategy,prerequisite,0.62,knowledge_foundation
sustainability-mindset,design-mindset,sibling,0.72,same_family_type_similarity
sustainability-mindset,digital-accessibility-mindset,sibling,0.60,same_family_type_similarity
sustainability-mindset,entrepreneurial-mindset,sibling,0.60,same_family_type_similarity
sustainability-mindset,growth-mindset,sibling,0.60,same_family_type_similarity
sustainable-agriculture-practices,crop-modeling,co_occurrence,0.50,curated_co_occurrence
sustainable-agriculture-practices,agroecology,prerequisite,0.60,curated_prerequisite
sustainable-agriculture-practices,agronomy,prerequisite,0.55,curated_prerequisite
sustainable-agriculture-practices,soil-fertility-management,prerequisite,0.60,curated_prerequisite
svelte,clean-code-principles,prerequisite,0.72,family_foundation
svelte,design-patterns,prerequisite,0.72,family_foundation
svelte,git,prerequisite,0.72,family_foundation
svelte,software-architecture,prerequisite,0.72,family_foundation
svelte,version-control-workflows,prerequisite,0.72,family_foundation
swift,clean-code-principles,prerequisite,0.72,family_foundation
swift,design-patterns,prerequisite,0.72,family_foundation
swift,git,prerequisite,0.72,family_foundation
swift,software-architecture,prerequisite,0.72,family_foundation
swift,version-control-workflows,prerequisite,0.72,family_foundation
synthetic-biology,bioinformatics-analysis,co_occurrence,0.50,curated_co_occurrence
synthetic-biology,genomics,co_occurrence,0.55,curated_co_occurrence
synthetic-data-generation,machine-learning-fundamentals,prerequisite,0.72,family_foundation
synthetic-data-generation,python,prerequisite,0.72,family_foundation
synthetic-data-generation,statistics,prerequisite,0.72,family_foundation
synthetic-data-generation,data-labeling-and-annotation,sibling,0.53,same_family_type_similarity
systems-engineering,design-for-manufacturing,co_occurrence,0.40,curated_co_occurrence
systems-engineering,robotics-and-automation,co_occurrence,0.45,curated_co_occurrence
systems-thinking,analytical-thinking,sibling,0.72,same_family_type_similarity
systems-thinking,computational-thinking,sibling,0.72,same_family_type_similarity
systems-thinking,critical-thinking,sibling,0.72,same_family_type_similarity
systems-thinking,foresight-and-futures-thinking,sibling,0.68,same_family_type_similarity
systems-thinking,strategic-thinking,sibling,0.72,same_family_type_similarity
systems-thinking-for-tech,emerging-markets-tech-ecosystems,sibling,0.56,same_family_type_similarity
tableau,data-analytics,prerequisite,0.72,family_foundation
tableau,data-modeling,prerequisite,0.72,family_foundation
tableau,python,prerequisite,0.72,family_foundation
tableau,sql,prerequisite,0.72,family_foundation
tableau,statistics,prerequisite,0.72,family_foundation
talent-acquisition-automation,recruitment-and-hiring,co_occurrence,0.55,curated_co_occurrence
talent-acquisition-automation,talent-management,co_occurrence,0.45,curated_co_occurrence
talent-management,talent-suite,co_occurrence,0.72,tool_skill_overlap
talent-suite,talent-management,co_occurrence,0.72,tool_skill_overlap
tax-compliance,regulatory-compliance,prerequisite,0.62,knowledge_foundation
tax-compliance,financial-compliance,sibling,0.60,same_family_type_similarity
team-building,collaboration,co_occurrence,0.50,curated_co_occurrence
team-building,teamwork,sibling,0.60,curated_sibling
teamwork,collaboration,sibling,0.65,curated_sibling
teamwork,team-building,sibling,0.60,curated_sibling
technical-debt-management,clean-code-principles,prerequisite,0.72,family_foundation
technical-debt-management,design-patterns,prerequisite,0.72,family_foundation
technical-debt-management,git,prerequisite,0.72,family_foundation
technical-debt-management,software-architecture,prerequisite,0.72,family_foundation
technical-debt-management,version-control-workflows,prerequisite,0.72,family_foundation
technical-seo,search-engine-optimization,prerequisite,0.70,curated_prerequisite
technical-standards,telemedicine-standards,sibling,0.60,same_family_type_similarity
technology-law,commercial-law,sibling,0.60,same_family_type_similarity
technology-law,contract-law,sibling,0.60,same_family_type_similarity
technology-law,data-protection-law,sibling,0.57,same_family_type_similarity
technology-law,labor-law,sibling,0.60,same_family_type_similarity
technology-law,property-law,sibling,0.60,same_family_type_similarity
telematics,samsara-fleet-telematics,co_occurrence,0.72,tool_skill_overlap
telemedicine-platforms,telemedicine-standards,prerequisite,0.70,knowledge_underpins_skill
telemedicine-standards,telemedicine-platforms,co_occurrence,0.72,tool_skill_overlap
telemedicine-standards,technical-standards,sibling,0.60,same_family_type_similarity
tensorflow,machine-learning-fundamentals,prerequisite,0.72,family_foundation
tensorflow,python,prerequisite,0.72,family_foundation
tensorflow,statistics,prerequisite,0.72,family_foundation
tensorrt,machine-learning-fundamentals,prerequisite,0.72,family_foundation
tensorrt,python,prerequisite,0.72,family_foundation
tensorrt,statistics,prerequisite,0.72,family_foundation
terraform,docker,prerequisite,0.72,family_foundation
terraform,infrastructure-as-code,prerequisite,0.72,family_foundation
terraform,kubernetes,prerequisite,0.72,family_foundation
terraform,linux-system-administration,prerequisite,0.72,family_foundation
terraform,networking-fundamentals,prerequisite,0.72,family_foundation
test-automation,clean-code-principles,prerequisite,0.72,family_foundation
test-automation,design-patterns,prerequisite,0.72,family_foundation
test-automation,git,prerequisite,0.72,family_foundation
test-automation,software-architecture,prerequisite,0.72,family_foundation
test-automation,test-driven-development,prerequisite,0.60,knowledge_underpins_skill
test-automation,version-control-workflows,prerequisite,0.72,family_foundation
text-classification,machine-learning-fundamentals,prerequisite,0.72,family_foundation
text-classification,python,prerequisite,0.72,family_foundation
text-classification,statistics,prerequisite,0.72,family_foundation
third-party-api-integration,clean-code-principles,prerequisite,0.72,family_foundation
third-party-api-integration,design-patterns,prerequisite,0.72,family_foundation
third-party-api-integration,git,prerequisite,0.72,family_foundation
third-party-api-integration,software-architecture,prerequisite,0.72,family_foundation
third-party-api-integration,version-control-workflows,prerequisite,0.72,family_foundation
threat-containment,cryptography,prerequisite,0.72,family_foundation
threat-containment,networking-fundamentals,prerequisite,0.72,family_foundation
threat-containment,threat-modeling,prerequisite,0.72,family_foundation
threat-containment,cyber-threat-intelligence-analysis,sibling,0.56,same_family_type_similarity
threat-containment,proactive-threat-hunting,sibling,0.57,same_family_type_similarity
threat-containment,threat-detection,sibling,0.60,same_family_type_similarity
threat-detection,cryptography,prerequisite,0.72,family_foundation
threat-detection,networking-fundamentals,prerequisite,0.72,family_foundation
threat-detection,threat-modeling,prerequisite,0.72,family_foundation
