slug,family,type,name,name_fr
design-systems,product_ux_design,hard_skill,Design Systems,Systèmes de design
digital-therapeutics-design,health_biotech_medtech,hard_skill,Digital Therapeutics Design,Conception de thérapies numériques
feature-specification,product_ux_design,hard_skill,Feature Specification,Spécification de fonctionnalités
graphic-design,product_ux_design,hard_skill,Graphic Design,Conception graphique
information-architecture,product_ux_design,hard_skill,Information Architecture,Architecture de l’information
instructional-design,education_learning_tech,hard_skill,Instructional Design,Ingénierie pédagogique
interaction-design,product_ux_design,hard_skill,Interaction Design,Conception d'interaction
journey-mapping,product_ux_design,hard_skill,Journey Mapping,Cartographie des parcours
learning-engineering,education_learning_tech,hard_skill,Learning Engineering,Ingénierie de l’apprentissage
motion-design,product_ux_design,hard_skill,Motion Design,Motion design
player-economy-design,product_ux_design,hard_skill,Player Economy Design,Conception de l'économie de jeu
product-discovery,product_ux_design,hard_skill,Product Discovery,Découverte de produit
product-roadmapping,product_ux_design,hard_skill,Product Roadmapping,Élaboration de la feuille de route produit
product-led-growth,product_ux_design,hard_skill,Product-Led Growth,Croissance pilotée par le produit (PLG)
prototyping,product_ux_design,hard_skill,Prototyping,Prototypage
service-design,product_ux_design,hard_skill,Service Design,Conception de services
survey-design,product_ux_design,hard_skill,Survey Design,Conception d'enquêtes
talent-acquisition-automation,product_ux_design,hard_skill,Talent Acquisition Automation,Automatisation de l’acquisition de talents
usability-testing,product_ux_design,hard_skill,Usability Testing,Tests d'utilisabilité
user-interviews,product_ux_design,hard_skill,User Interviews,Entretiens utilisateurs
ux-writing,product_ux_design,hard_skill,UX Writing,Rédaction UX
visual-design,product_ux_design,hard_skill,Visual Design,Conception visuelle
wireframing,product_ux_design,hard_skill,Wireframing,Maquettage filaire
behavioral-design,product_ux_design,knowledge,Behavioral Design,Conception comportementale
customer-acquisition,marketing_sales_content,knowledge,Customer Acquisition,Acquisition de clients
design-research-methods,product_ux_design,knowledge,Design Research Methods,Méthodes de recherche en design
design-thinking,product_ux_design,knowledge,Design Thinking,Pensée design
digital-accessibility,product_ux_design,knowledge,Digital Accessibility,Accessibilité numérique
game-design-theory,product_ux_design,knowledge,Game Design Theory,Théorie du game design
human-centered-design,product_ux_design,knowledge,Human-Centered Design,Conception centrée sur l'humain
immersive-experience,product_ux_design,knowledge,Immersive Experience,Expérience immersive
inclusive-design,product_ux_design,knowledge,Inclusive Design,Conception inclusive
jobs-to-be-done,product_ux_design,knowledge,Jobs-to-be-Done,Jobs-to-be-Done
product-management-fundamentals,product_ux_design,knowledge,Product Management Fundamentals,Fondamentaux de la gestion de produit
product-strategy,product_ux_design,knowledge,Product Strategy,Stratégie de produit
spatial-ux-design,product_ux_design,knowledge,Spatial UX Design,Conception UX spatiale
ux-ui-principles,product_ux_design,knowledge,UX/UI Principles,Principes UX/UI
wcag-accessibility-standards,product_ux_design,knowledge,WCAG Accessibility Standards,Normes d'accessibilité WCAG
adobe-creative-cloud,cloud_devops_infrastructure,tool_platform,Adobe Creative Cloud,Adobe Creative Cloud
adobe-xd,product_ux_design,tool_platform,Adobe XD,Adobe XD
amplitude,product_ux_design,tool_platform,Amplitude,Amplitude
assessment-platforms,education_learning_tech,tool_platform,Assessment Platforms,Plateformes d'évaluation
authoring-tools,education_learning_tech,tool_platform,Authoring Tools,Outils-auteur (authoring)
autodesk-revit,industry_hardware_mobility,tool_platform,Autodesk Revit,Autodesk Revit
canva,product_ux_design,tool_platform,Canva,Canva
figma,product_ux_design,tool_platform,Figma,Figma
framer,product_ux_design,tool_platform,Framer,Framer
hotjar,product_ux_design,tool_platform,Hotjar,Hotjar
learning-management-system,education_learning_tech,tool_platform,Learning Management System,Système de gestion de l'apprentissage (LMS)
mixpanel,product_ux_design,tool_platform,Mixpanel,Mixpanel
protopie,product_ux_design,tool_platform,ProtoPie,ProtoPie
sketch,product_ux_design,tool_platform,Sketch,Sketch
webflow,product_ux_design,tool_platform,Webflow,Webflow
ai-assisted-coding,software_engineering,hard_skill,AI-Assisted Coding,Codage assisté par IA
api-gateway-management,software_engineering,hard_skill,API Gateway Management,Gestion de passerelles API
api-integration,software_engineering,hard_skill,API Integration,Intégration d’API
backend-engineering,software_engineering,hard_skill,Backend Engineering,Ingénierie backend
browser-extension-development,software_engineering,hard_skill,Browser Extension Development,Développement d’extensions de navigateur
caching-strategies,software_engineering,hard_skill,Caching Strategies,Stratégies de mise en cache
code-review,software_engineering,hard_skill,Code Review,Revue de code
database-design,software_engineering,hard_skill,Database Design,Conception de base de données
desktop-app-development,software_engineering,hard_skill,Desktop App Development,Développement d’applications de bureau
domain-driven-design,software_engineering,hard_skill,Domain-Driven Design,Conception pilotée par le domaine
embedded-systems,industry_hardware_mobility,hard_skill,Embedded Systems,Systèmes embarqués
event-driven-architecture,software_engineering,hard_skill,Event-Driven Architecture,Architecture événementielle
frontend-engineering,software_engineering,hard_skill,Frontend Engineering,Ingénierie frontend
functional-safety-engineering,industry_hardware_mobility,hard_skill,Functional Safety Engineering,Ingénierie de la sécurité fonctionnelle
game-engine-development,software_engineering,hard_skill,Game Engine Development,Développement de moteurs de jeu
graphql-api-development,software_engineering,hard_skill,GraphQL API Development,Développement d’API GraphQL
low-code-development,software_engineering,hard_skill,Low-code Development,Développement low-code
microservices-architecture,industry_hardware_mobility,hard_skill,Microservices Architecture,Architecture de microservices
mobile-app-development,software_engineering,hard_skill,Mobile App Development,Développement d’applications mobiles
netcode-engineering,software_engineering,hard_skill,Netcode Engineering,Ingénierie netcode
no-code-development,software_engineering,hard_skill,No-code Development,Développement no-code
performance-optimization,software_engineering,hard_skill,Performance Optimization,Optimisation des performances
progressive-web-apps,software_engineering,hard_skill,Progressive Web Apps,Applications web progressives
real-time-control,industry_hardware_mobility,hard_skill,Real-Time Control,Contrôle temps réel
real-time-multiplayer,software_engineering,hard_skill,Real-time Multiplayer,Multijoueur temps réel
real-time-systems,industry_hardware_mobility,hard_skill,Real-time Systems,Systèmes temps réel
rest-api-development,software_engineering,hard_skill,REST API Development,Développement d’API REST
robot-operating-system-development,industry_hardware_mobility,hard_skill,Robot Operating System Development,Développement avec ROS
software-testing-and-qa,software_engineering,hard_skill,Software Testing & QA,Tests logiciels et QA
spatial-interaction-development,software_engineering,hard_skill,Spatial Interaction Development,Développement d’interactions spatiales
technical-debt-management,software_engineering,hard_skill,Technical Debt Management,Gestion de la dette technique
test-automation,software_engineering,hard_skill,Test Automation,Automatisation des tests
third-party-api-integration,software_engineering,hard_skill,Third-party API Integration,Intégration d’API tierces
web-application-development,software_engineering,hard_skill,Web Application Development,Développement d’applications web
webhook-and-integration-engineering,software_engineering,hard_skill,Webhook & Integration Engineering,Ingénierie des webhooks et intégrations
api-design,software_engineering,knowledge,API Design,Conception d’API
clean-code-principles,software_engineering,knowledge,Clean Code Principles,Principes de code propre
concurrency,software_engineering,knowledge,Concurrency,Concurrence
design-patterns,software_engineering,knowledge,Design Patterns,Patrons de conception
parallelism,software_engineering,knowledge,Parallelism,Parallélisme
software-architecture,software_engineering,knowledge,Software Architecture,Architecture logicielle
software-documentation,software_engineering,knowledge,Software Documentation,Documentation logicielle
test-driven-development,software_engineering,knowledge,Test-Driven Development,Développement piloté par les tests
version-control-workflows,software_engineering,knowledge,Version Control Workflows,Flux de travail de contrôle de version
bash,software_engineering,language,Bash,Bash
c,software_engineering,language,C,C
c-sharp,software_engineering,language,C#,C#
c-plus-plus,software_engineering,language,C++,C++
css,software_engineering,language,CSS,CSS
dart,software_engineering,language,Dart,Dart
elixir,software_engineering,language,Elixir,Elixir
go,software_engineering,language,Go,Go
graphql,software_engineering,language,GraphQL,GraphQL
google-earth-engine-javascript-api,software_engineering,tool_platform,Google Earth Engine JavaScript API,Google Earth Engine JavaScript API
html,software_engineering,language,HTML,HTML
java,software_engineering,language,Java,Java
javascript,software_engineering,language,JavaScript,JavaScript
julia,software_engineering,language,Julia,Julia
kotlin,software_engineering,language,Kotlin,Kotlin
matlab,software_engineering,language,MATLAB,MATLAB
php,software_engineering,language,PHP,PHP
python,software_engineering,language,Python,Python
r,software_engineering,language,R,R
ruby,software_engineering,language,Ruby,Ruby
rust,software_engineering,language,Rust,Rust
scala,software_engineering,language,Scala,Scala
shell,software_engineering,language,Shell,Shell
swift,software_engineering,language,Swift,Swift
typescript,software_engineering,language,TypeScript,TypeScript
zig,software_engineering,language,Zig,Zig
angular,software_engineering,tool_platform,Angular,Angular
appwrite,software_engineering,tool_platform,Appwrite,Appwrite
bubble,software_engineering,tool_platform,Bubble,Bubble
django,software_engineering,tool_platform,Django,Django
express-js,software_engineering,tool_platform,Express.js,Express.js
fastapi,software_engineering,tool_platform,FastAPI,FastAPI
firebase,software_engineering,tool_platform,Firebase,Firebase
flutter,software_engineering,tool_platform,Flutter,Flutter
laravel,software_engineering,tool_platform,Laravel,Laravel
lovable,software_engineering,tool_platform,Lovable,Lovable
next-js,software_engineering,tool_platform,Next.js,Next.js
node-js,software_engineering,tool_platform,Node.js,Node.js
react,software_engineering,tool_platform,React,React
react-native,software_engineering,tool_platform,React Native,React Native
replit,software_engineering,tool_platform,Replit,Replit
retool,software_engineering,tool_platform,Retool,Retool
spring-boot,software_engineering,tool_platform,Spring Boot,Spring Boot
supabase,software_engineering,tool_platform,Supabase,Supabase
svelte,software_engineering,tool_platform,Svelte,Svelte
visual-studio-code,software_engineering,tool_platform,Visual Studio Code,Visual Studio Code
vue-js,software_engineering,tool_platform,Vue.js,Vue.js
biodiversity-monitoring,sustainability_climate_energy_agri,hard_skill,Biodiversity Monitoring,Suivi de biodiversité
carbon-accounting,sustainability_climate_energy_agri,hard_skill,Carbon Accounting,Comptabilité carbone
circular-design,sustainability_climate_energy_agri,hard_skill,Circular Design,Conception circulaire
cold-chain-engineering,sustainability_climate_energy_agri,hard_skill,Cold Chain Engineering,Ingénierie de la chaîne du froid
crop-modeling,sustainability_climate_energy_agri,hard_skill,Crop Modeling,Modélisation des cultures
crop-yield-monitoring,sustainability_climate_energy_agri,hard_skill,Crop Yield Monitoring,Suivi du rendement des cultures
ecosystem-monitoring,sustainability_climate_energy_agri,hard_skill,Ecosystem Monitoring,Suivi des écosystèmes
energy-efficiency-optimization,sustainability_climate_energy_agri,hard_skill,Energy Efficiency Optimization,Optimisation de l'efficacité énergétique
esg-reporting,sustainability_climate_energy_agri,hard_skill,ESG Reporting,Reporting ESG
csrd-reporting,sustainability_climate_energy_agri,hard_skill,CSRD Reporting,Reporting CSRD
food-process-development,sustainability_climate_energy_agri,hard_skill,Food Process Development,Développement de procédés alimentaires
food-product-development,sustainability_climate_energy_agri,hard_skill,Food Product Development,Développement de produits alimentaires
food-safety,sustainability_climate_energy_agri,hard_skill,Food Safety,Sécurité alimentaire
life-cycle-assessment,sustainability_climate_energy_agri,hard_skill,Life Cycle Assessment,Analyse du cycle de vie (ACV)
material-recovery,sustainability_climate_energy_agri,hard_skill,Material Recovery,Récupération des matériaux
precision-agriculture-data-analysis,sustainability_climate_energy_agri,hard_skill,Precision Agriculture Data Analysis,Analyse des données d’agriculture de précision
soil-fertility-management,sustainability_climate_energy_agri,hard_skill,Soil Fertility Management,Gestion de la fertilité des sols
water-resource-management,business_operations_management,hard_skill,Water Resource Management,Gestion des ressources en eau
renewable-energy-system-design,sustainability_climate_energy_agri,hard_skill,Renewable Energy System Design,Conception de systèmes d’énergie renouvelable
solar-energy-system-design,sustainability_climate_energy_agri,hard_skill,Solar Energy System Design,Conception de systèmes d’énergie solaire
sustainable-agriculture-practices,sustainability_climate_energy_agri,hard_skill,Sustainable Agriculture Practices,Pratiques d'agriculture durable
supplier-emissions-tracking,sustainability_climate_energy_agri,hard_skill,Supplier Emissions Tracking,Suivi des émissions des fournisseurs
waste-valorization,sustainability_climate_energy_agri,hard_skill,Waste Valorization,Valorisation des déchets
agronomy,sustainability_climate_energy_agri,knowledge,Agronomy,Agronomie
agroecology,sustainability_climate_energy_agri,knowledge,Agroecology,Agroécologie
biodiversity-conservation,sustainability_climate_energy_agri,knowledge,Biodiversity Conservation,Conservation de la biodiversité
building-energy-efficiency,sustainability_climate_energy_agri,knowledge,Building Energy Efficiency,Efficacité énergétique des bâtiments
carbon-markets,sustainability_climate_energy_agri,knowledge,Carbon Markets,Marchés du carbone
circular-economy,sustainability_climate_energy_agri,knowledge,Circular Economy,Économie circulaire
climate-adaptation,sustainability_climate_energy_agri,knowledge,Climate Adaptation,Adaptation climatique
climate-risk-assessment,sustainability_climate_energy_agri,knowledge,Climate Risk Assessment,Évaluation du risque climatique
climate-science,sustainability_climate_energy_agri,knowledge,Climate Science,Sciences climatiques
environmental-policy,sustainability_climate_energy_agri,knowledge,Environmental Policy,Politique environnementale
esg,sustainability_climate_energy_agri,knowledge,ESG,ESG
green-software-engineering,software_engineering,knowledge,Green Software Engineering,Ingénierie logicielle verte
green-standards,sustainability_climate_energy_agri,knowledge,Green Standards,Normes environnementales
grid-integration,sustainability_climate_energy_agri,knowledge,Grid Integration,Intégration au réseau
renewable-energy,sustainability_climate_energy_agri,knowledge,Renewable Energy,Énergies renouvelables
soil-science,sustainability_climate_energy_agri,knowledge,Soil Science,Science du sol (pédologie)
sustainability,sustainability_climate_energy_agri,knowledge,Sustainability,Durabilité
sustainability-strategy,sustainability_climate_energy_agri,knowledge,Sustainability Strategy,Stratégie de durabilité
agricultural-decision-support-systems,sustainability_climate_energy_agri,tool_platform,Agricultural Decision Support Systems,Systèmes d'aide à la décision agricole
energy-management-systems,sustainability_climate_energy_agri,tool_platform,Energy Management Systems,Systèmes de gestion de l'énergie
homer-energy,sustainability_climate_energy_agri,tool_platform,HOMER Energy,HOMER Energy
john-deere-operations-center,business_operations_management,tool_platform,John Deere Operations Center,John Deere Operations Center
openlca,sustainability_climate_energy_agri,tool_platform,openLCA,OpenLCA
persefoni,sustainability_climate_energy_agri,tool_platform,Persefoni,Persefoni
pvsyst,sustainability_climate_energy_agri,tool_platform,PVsyst,PVsyst
simapro,sustainability_climate_energy_agri,tool_platform,SimaPro,SimaPro
watershed,sustainability_climate_energy_agri,tool_platform,Watershed,Watershed
blockchain-protocol-engineering,finance_fintech_digital_assets,hard_skill,Blockchain Protocol Engineering,Ingénierie de protocoles blockchain
cross-chain-bridges,finance_fintech_digital_assets,hard_skill,Cross-chain Bridges,Ponts inter-chaînes
crypto-wallet-integration,finance_fintech_digital_assets,hard_skill,Crypto Wallet Integration,Intégration de wallets crypto
dapp-development,finance_fintech_digital_assets,hard_skill,DApp Development,Développement de dapp
defi-protocol-design,finance_fintech_digital_assets,hard_skill,DeFi Protocol Design,Conception de protocoles DeFi
layer-2-scaling,finance_fintech_digital_assets,hard_skill,Layer 2 Scaling,Passage à l’échelle de couche 2
nft-engineering,finance_fintech_digital_assets,hard_skill,NFT Engineering,Ingénierie NFT
on-chain-analytics,finance_fintech_digital_assets,hard_skill,On-chain Analytics,Analyse on-chain
smart-contract-auditing,finance_fintech_digital_assets,hard_skill,Smart Contract Auditing,Audit de smart contract
smart-contract-development,finance_fintech_digital_assets,hard_skill,Smart Contract Development,Développement de smart contract
token-design,finance_fintech_digital_assets,hard_skill,Token Design,Conception de token
token-standard-implementation,finance_fintech_digital_assets,hard_skill,Token Standard Implementation,Implémentation de token standard
tokenomics,finance_fintech_digital_assets,knowledge,Tokenomics,Économie des jetons
blockchain,finance_fintech_digital_assets,knowledge,Blockchain,Chaîne de blocs
consensus-mechanisms,finance_fintech_digital_assets,knowledge,Consensus Mechanisms,Mécanismes de consensus
crypto-economics,finance_fintech_digital_assets,knowledge,Crypto Economics,Crypto-économie
decentralized-identity,finance_fintech_digital_assets,knowledge,Decentralized Identity,Identité décentralisée
defi,finance_fintech_digital_assets,knowledge,DeFi,Finance décentralisée
distributed-ledger-concepts,finance_fintech_digital_assets,knowledge,Distributed Ledger Concepts,Concepts de registre distribué
settlement-systems,finance_fintech_digital_assets,knowledge,Settlement Systems,Systèmes de règlement
stablecoin-economics,finance_fintech_digital_assets,knowledge,Stablecoin Economics,Économie des stablecoins
web3-security,finance_fintech_digital_assets,knowledge,Web3 Security,Sécurité Web3
cairo,finance_fintech_digital_assets,language,Cairo,Cairo
move,finance_fintech_digital_assets,language,Move,Move
solidity,finance_fintech_digital_assets,language,Solidity,Solidity
ethereum,finance_fintech_digital_assets,tool_platform,Ethereum,Ethereum
evm,finance_fintech_digital_assets,tool_platform,EVM,EVM
foundry,finance_fintech_digital_assets,tool_platform,Foundry,Foundry
hardhat,finance_fintech_digital_assets,tool_platform,Hardhat,Hardhat
metamask,finance_fintech_digital_assets,tool_platform,MetaMask,MetaMask
polygon,finance_fintech_digital_assets,tool_platform,Polygon,Polygon
solana,finance_fintech_digital_assets,tool_platform,Solana,Solana
augmented-reality-development,industry_hardware_mobility,hard_skill,Augmented Reality Development,Développement en réalité augmentée
virtual-reality-development,industry_hardware_mobility,hard_skill,Virtual Reality Development,Développement en réalité virtuelle
mixed-reality-xr,industry_hardware_mobility,knowledge,Mixed Reality,Réalité mixte
arkit-arcore,industry_hardware_mobility,tool_platform,ARKit & ARCore,ARKit & ARCore
webxr-development,software_engineering,hard_skill,WebXR Development,Développement WebXR
ar-vr-experience-design,product_ux_design,hard_skill,AR/VR Experience Design,Conception d'expériences AR/VR
semiconductor-design,industry_hardware_mobility,hard_skill,Semiconductor Design,Conception de semi-conducteurs
integrated-circuit-design,industry_hardware_mobility,hard_skill,Integrated Circuit Design,Conception de circuits intégrés
vlsi-design,industry_hardware_mobility,hard_skill,VLSI Design,Conception VLSI
fpga-development,industry_hardware_mobility,hard_skill,FPGA Development,Développement FPGA
pcb-design,industry_hardware_mobility,hard_skill,PCB Design,Conception de PCB
electronics-engineering,industry_hardware_mobility,knowledge,Electronics Engineering,Génie électronique
hardware-prototyping,industry_hardware_mobility,hard_skill,Hardware Prototyping,Prototypage matériel
sensors-and-actuators,industry_hardware_mobility,knowledge,Sensors & Actuators,Capteurs et actionneurs
chip-verification-testing,industry_hardware_mobility,hard_skill,Chip Verification & Testing,Vérification et test de puces
electrical-engineering,sustainability_climate_energy_agri,knowledge,Electrical Engineering,Génie électrique
electrical-installation-wiring,sustainability_climate_energy_agri,hard_skill,Electrical Installation & Wiring,Installation et câblage électrique
power-systems-engineering,sustainability_climate_energy_agri,hard_skill,Power Systems Engineering,Ingénierie des systèmes électriques
power-electronics,sustainability_climate_energy_agri,hard_skill,Power Electronics,Électronique de puissance
electrical-safety,sustainability_climate_energy_agri,knowledge,Electrical Safety,Sécurité électrique
industrial-electricity,sustainability_climate_energy_agri,hard_skill,Industrial Electricity,Électricité industrielle
solar-pv-installation,sustainability_climate_energy_agri,hard_skill,Solar PV Installation,Installation photovoltaïque
solar-system-maintenance,sustainability_climate_energy_agri,hard_skill,Solar System Maintenance,Maintenance de systèmes solaires
off-grid-minigrid-design,sustainability_climate_energy_agri,hard_skill,Off-grid & Mini-grid Design,Conception hors-réseau et mini-réseaux
battery-storage-systems,ai_ml_automation,hard_skill,Battery Storage Systems,Systèmes de stockage par batterie
energy-audit,sustainability_climate_energy_agri,hard_skill,Energy Audit,Audit énergétique
5g-6g-networks,cloud_devops_infrastructure,knowledge,5G/6G Networks,Réseaux 5G/6G
rf-engineering,industry_hardware_mobility,hard_skill,RF Engineering,Ingénierie radiofréquence
antenna-design,industry_hardware_mobility,hard_skill,Antenna Design,Conception d'antennes
fiber-optic-installation,cloud_devops_infrastructure,hard_skill,Fiber Optic Installation,Installation de fibre optique
telecom-infrastructure-deployment,cloud_devops_infrastructure,hard_skill,Telecom Infrastructure Deployment,Déploiement d'infrastructure telecom
lorawan-mesh-networks,cloud_devops_infrastructure,hard_skill,LoRaWAN & Mesh Networks,LoRaWAN et réseaux maillés
network-operations-noc,cloud_devops_infrastructure,hard_skill,Network Operations (NOC),Exploitation réseau (NOC)
uav-traffic-management,industry_hardware_mobility,hard_skill,UAV Traffic Management (UTM),Gestion du trafic des drones (UTM)
fpv-drone-piloting,industry_hardware_mobility,hard_skill,FPV Drone Piloting,Pilotage de drone FPV
drone-maintenance-repair,industry_hardware_mobility,hard_skill,Drone Maintenance & Repair,Maintenance et réparation de drones
drone-regulations-certification,law_compliance_governance,knowledge,Drone Regulations & Certification,Réglementation et certification des drones
drone-payload-integration,industry_hardware_mobility,hard_skill,Drone Payload Integration,Intégration de charges utiles de drone
drone-swarm-coordination,industry_hardware_mobility,hard_skill,Drone Swarm Coordination,Coordination d'essaims de drones
gameplay-programming,software_engineering,hard_skill,Gameplay Programming,Programmation gameplay
level-design,marketing_sales_content,hard_skill,Level Design,Conception de niveaux
game-art-animation,marketing_sales_content,hard_skill,Game Art & Animation,Art et animation de jeux
game-audio-design,marketing_sales_content,hard_skill,Game Audio Design,Conception audio de jeux
mobile-game-development,software_engineering,hard_skill,Mobile Game Development,Développement de jeux mobiles
game-liveops-monetization,marketing_sales_content,hard_skill,Game LiveOps & Monetization,LiveOps et monétisation de jeux
esports-management,business_operations_management,hard_skill,Esports Management,Gestion de l'esport
game-production,business_operations_management,hard_skill,Game Production,Production de jeux
fluid-dynamics,industry_hardware_mobility,knowledge,Fluid Dynamics,Dynamique des fluides
process-mining,data_analytics_bi,hard_skill,Process Mining,Process mining
traffic-flow-analysis,data_analytics_bi,hard_skill,Traffic Flow Analysis,Analyse des flux de trafic
model-distillation,ai_ml_automation,hard_skill,Model Distillation,Distillation de modèles
direct-preference-optimization,ai_ml_automation,hard_skill,Direct Preference Optimization,Optimisation directe des préférences
feature-store-management,ai_ml_automation,hard_skill,Feature Store Management,Gestion de feature stores
llm-observability,ai_ml_automation,hard_skill,LLM Observability & Tracing,Observabilité et traçage des LLM
speech-synthesis,ai_ml_automation,hard_skill,Speech Synthesis,Synthèse vocale
ai-assisted-software-development,software_engineering,hard_skill,AI-Assisted Software Development,Développement logiciel assisté par IA
data-observability,cloud_devops_infrastructure,hard_skill,Data Observability,Observabilité des données
semantic-layer,data_analytics_bi,knowledge,Semantic Layer,Couche sémantique
numpy,data_analytics_bi,tool_platform,NumPy,NumPy
service-mesh,cloud_devops_infrastructure,hard_skill,Service Mesh,Maillage de services
ebpf,cloud_devops_infrastructure,hard_skill,eBPF,eBPF
webassembly,software_engineering,hard_skill,WebAssembly,WebAssembly (Wasm)
chaos-engineering,cloud_devops_infrastructure,hard_skill,Chaos Engineering,Ingénierie du chaos
secrets-management,cybersecurity_digital_trust,hard_skill,Secrets Management,Gestion des secrets
policy-as-code,law_compliance_governance,hard_skill,Policy as Code,Politique en tant que code
opentelemetry,cloud_devops_infrastructure,tool_platform,OpenTelemetry,OpenTelemetry
fuzzing,cybersecurity_digital_trust,hard_skill,Fuzzing,Fuzzing
confidential-computing,cybersecurity_digital_trust,hard_skill,Confidential Computing,Informatique confidentielle
zero-knowledge-proofs,finance_fintech_digital_assets,hard_skill,Zero-Knowledge Proofs,Preuves à divulgation nulle (ZK)
account-abstraction,finance_fintech_digital_assets,hard_skill,Account Abstraction,Abstraction de compte (ERC-4337)
restaking,finance_fintech_digital_assets,knowledge,Restaking,Restaking
rwa-tokenization,finance_fintech_digital_assets,hard_skill,RWA Tokenization,Tokenisation d'actifs réels (RWA)
crypto-custody,finance_fintech_digital_assets,hard_skill,Crypto Custody & MPC Wallets,Conservation crypto et wallets MPC
stablecoin-payments,finance_fintech_digital_assets,hard_skill,Stablecoin Payments,Paiements en stablecoins
cbdc,finance_fintech_digital_assets,knowledge,Central Bank Digital Currency,Monnaie numérique de banque centrale (MNBC)
iso-20022,finance_fintech_digital_assets,knowledge,ISO 20022 Messaging,Messagerie ISO 20022
post-quantum-cryptography,cybersecurity_digital_trust,knowledge,Post-Quantum Cryptography,Cryptographie post-quantique
prompt-engineering-for-marketing,ai_ml_automation,hard_skill,Prompt Engineering for Marketing,Ingénierie de prompts marketing
generative-engine-optimization,marketing_sales_content,knowledge,Generative Engine Optimization,Optimisation pour moteurs génératifs (GEO)
google-analytics-4,data_analytics_bi,tool_platform,Google Analytics 4,Google Analytics 4
whatsapp-marketing,marketing_sales_content,hard_skill,Conversational & WhatsApp Marketing,Marketing conversationnel et WhatsApp
ugc-strategy,business_operations_management,hard_skill,User-Generated Content Strategy,Stratégie de contenu généré par les utilisateurs
design-tokens,product_ux_design,hard_skill,Design Tokens,Design tokens
localization-internationalization,product_ux_design,hard_skill,Localization & Internationalization,Localisation et internationalisation (i18n/l10n)
consent-management,law_compliance_governance,knowledge,Data Privacy & Consent Management,Confidentialité et gestion du consentement
risk-management,business_operations_management,hard_skill,Risk Management,Gestion des risques
product-management,product_ux_design,hard_skill,Product Management,Gestion de produit
budgeting-pnl-management,business_operations_management,hard_skill,Budgeting & P&L Management,Gestion budgétaire et P&L
empathy,human_communication_languages,soft_skill,Empathy,Empathie
intellectual-humility,human_communication_languages,soft_skill,Intellectual Humility,Humilité intellectuelle
climate-finance,sustainability_climate_energy_agri,knowledge,Climate Finance,Finance climatique
eu-taxonomy,law_compliance_governance,knowledge,EU Taxonomy,Taxonomie de l'UE
decarbonization-strategy,sustainability_climate_energy_agri,hard_skill,Decarbonization Strategy,Stratégie de décarbonation
symfony,software_engineering,tool_platform,Symfony,Symfony
composer,software_engineering,tool_platform,Composer,Composer
npm,software_engineering,tool_platform,npm,npm
tailwind-css,ai_ml_automation,tool_platform,Tailwind CSS,Tailwind CSS
material-design,product_ux_design,knowledge,Material Design,Material Design
svg,software_engineering,language,SVG,SVG
vite,software_engineering,tool_platform,Vite,Vite
webpack,software_engineering,tool_platform,Webpack,Webpack
sass,software_engineering,tool_platform,Sass,Sass (SCSS)
bootstrap,software_engineering,tool_platform,Bootstrap,Bootstrap
swiftui,software_engineering,tool_platform,SwiftUI,SwiftUI
jetpack-compose,software_engineering,tool_platform,Jetpack Compose,Jetpack Compose
ios-development,software_engineering,hard_skill,iOS Development,Développement iOS
android-development,software_engineering,hard_skill,Android Development,Développement Android
three-js,software_engineering,tool_platform,Three.js,Three.js
webgl,software_engineering,hard_skill,WebGL,WebGL
storybook,software_engineering,tool_platform,Storybook,Storybook
postman,software_engineering,tool_platform,Postman,Postman
hashicorp-vault,cybersecurity_digital_trust,tool_platform,HashiCorp Vault,HashiCorp Vault
1password,cybersecurity_digital_trust,tool_platform,1Password,1Password
cyberark,cybersecurity_digital_trust,tool_platform,CyberArk,CyberArk
gitguardian,cybersecurity_digital_trust,tool_platform,GitGuardian,GitGuardian
snyk,cybersecurity_digital_trust,tool_platform,Snyk,Snyk
semgrep,cybersecurity_digital_trust,tool_platform,Semgrep,Semgrep
sonarqube,cybersecurity_digital_trust,tool_platform,SonarQube,SonarQube
trivy,cybersecurity_digital_trust,tool_platform,Trivy,Trivy
checkmarx,cybersecurity_digital_trust,tool_platform,Checkmarx,Checkmarx
owasp-zap,cybersecurity_digital_trust,tool_platform,OWASP ZAP,OWASP ZAP
nuclei,cybersecurity_digital_trust,tool_platform,Nuclei,Nuclei
bloodhound,cybersecurity_digital_trust,tool_platform,BloodHound,BloodHound
responder,cybersecurity_digital_trust,tool_platform,Responder,Responder
sqlmap,cybersecurity_digital_trust,tool_platform,sqlmap,sqlmap
nmap,cybersecurity_digital_trust,tool_platform,Nmap,Nmap
hashcat,cybersecurity_digital_trust,tool_platform,Hashcat,Hashcat
shodan,cybersecurity_digital_trust,tool_platform,Shodan,Shodan
maltego,cybersecurity_digital_trust,tool_platform,Maltego,Maltego
censys,cybersecurity_digital_trust,tool_platform,Censys,Censys
theharvester,sustainability_climate_energy_agri,tool_platform,theHarvester,theHarvester
falco,cloud_devops_infrastructure,tool_platform,Falco,Falco
aqua-security,cybersecurity_digital_trust,tool_platform,Aqua Security,Aqua Security
sysdig,cybersecurity_digital_trust,tool_platform,Sysdig,Sysdig
prowler,cybersecurity_digital_trust,tool_platform,Prowler,Prowler
qualys,cybersecurity_digital_trust,tool_platform,Qualys,Qualys
