slug,family,type,name,name_fr
grid-integration,sustainability_climate,knowledge,Grid Integration,Intégration de grid
renewable-energy,sustainability_climate,knowledge,Renewable Energy,Renewable énergie
soil-science,sustainability_climate,knowledge,Soil Science,Soil science
sustainability,sustainability_climate,knowledge,Sustainability,Durabilité
sustainability-strategy,sustainability_climate,knowledge,Sustainability Strategy,Stratégie de durabilité
agricultural-decision-support-systems,sustainability_climate,tool_platform,Agricultural Decision Support Systems,Systèmes d'aide à la décision agricole
energy-management-systems,sustainability_climate,tool_platform,Energy Management Systems,Systèmes de gestion de l'énergie
homer-energy,sustainability_climate,tool_platform,HOMER Energy,HOMER énergie
john-deere-operations-center,sustainability_climate,tool_platform,John Deere Operations Center,John Deere opérations Center
openlca,sustainability_climate,tool_platform,openLCA,OpenLCA
persefoni,sustainability_climate,tool_platform,Persefoni,Persefoni
pvsyst,sustainability_climate,tool_platform,PVsyst,PVsyst
simapro,sustainability_climate,tool_platform,SimaPro,SimaPro
watershed,sustainability_climate,tool_platform,Watershed,Watershed
blockchain-protocol-engineering,web3_blockchain,hard_skill,Blockchain Protocol Engineering,Ingénierie de blockchain protocol
cross-chain-bridges,web3_blockchain,hard_skill,Cross-chain Bridges,Ponts inter-chaînes
crypto-wallet-integration,web3_blockchain,hard_skill,Crypto Wallet Integration,Intégration de crypto wallet
dapp-development,web3_blockchain,hard_skill,DApp Development,Développement de dapp
defi-protocol-design,web3_blockchain,hard_skill,DeFi Protocol Design,Conception de defi protocol
layer-2-scaling,web3_blockchain,hard_skill,Layer 2 Scaling,Passage à l’échelle de couche 2
nft-engineering,web3_blockchain,hard_skill,NFT Engineering,Ingénierie de nft
on-chain-analytics,web3_blockchain,hard_skill,On-chain Analytics,Analyse on-chain
smart-contract-auditing,web3_blockchain,hard_skill,Smart Contract Auditing,Audit de smart contract
smart-contract-development,web3_blockchain,hard_skill,Smart Contract Development,Développement de smart contract
token-design,web3_blockchain,hard_skill,Token Design,Conception de token
token-standard-implementation,web3_blockchain,hard_skill,Token Standard Implementation,Implémentation de token standard
tokenomics,web3_blockchain,hard_skill,Tokenomics,Économie des jetons
blockchain,web3_blockchain,knowledge,Blockchain,Chaîne de blocs
consensus-mechanisms,web3_blockchain,knowledge,Consensus Mechanisms,Mécanismes de consensus
crypto-economics,web3_blockchain,knowledge,Crypto Economics,Crypto économie
decentralized-identity,web3_blockchain,knowledge,Decentralized Identity,Decentralized identité
defi,web3_blockchain,knowledge,DeFi,Finance décentralisée
distributed-ledger-concepts,web3_blockchain,knowledge,Distributed Ledger Concepts,Distribué Ledger concepts
settlement-systems,web3_blockchain,knowledge,Settlement Systems,Systèmes de règlement
stablecoin-economics,web3_blockchain,knowledge,Stablecoin Economics,Stablecoin économie
tokenomics-design,web3_blockchain,knowledge,Tokenomics Design,Conception de Tokenomics
web3-security,web3_blockchain,knowledge,Web3 Security,Sécurité Web3
cairo,web3_blockchain,language,Cairo,Cairo
move,web3_blockchain,language,Move,Move
solidity,web3_blockchain,language,Solidity,Solidity
ethereum,web3_blockchain,tool_platform,Ethereum,Ethereum
evm,web3_blockchain,tool_platform,EVM,EVM
foundry,web3_blockchain,tool_platform,Foundry,Foundry
hardhat,web3_blockchain,tool_platform,Hardhat,Hardhat
metamask,web3_blockchain,tool_platform,MetaMask,MetaMask
polygon,web3_blockchain,tool_platform,Polygon,Polygon
solana,web3_blockchain,tool_platform,Solana,Solana
